1435
"Semester: 2, Block: C","ENGLISH LANGUAGE ARTS 9 CHALLENGE, , "
"Semester: 2, Block: D","SOCIAL STUDIES 9 CHALLENGE, , "
Outside,

1070
"Semester: 1, Block: A","COMPOSITION 11, , "
"Semester: 1, Block: B","CAREER LIFE EDUCATION 10, , "
"Semester: 1, Block: C","LIFE SCIENCES 11, , "
"Semester: 1, Block: D","PRE-CALCULUS 11, , "
"Semester: 2, Block: A","SPANISH 11, SPANISH 12, , "
"Semester: 2, Block: B","CHEMISTRY 11, , "
"Semester: 2, Block: C","20th CENTURY WORLD HISTORY 12, , "
"Semester: 2, Block: D","ADST - Electronics and Robotics, ADST ?  ELECTRONICS AND ROBOTICS 10, ROBOTICS 11, ROBOTICS 12, , "
Outside,

1200
"Semester: 1, Block: A","CHEMISTRY 12, , "
"Semester: 1, Block: B","INSTRUMENTAL MUSIC 11: CONCERT BAND LINEAR, INSTRUMENTAL MUSIC 12: CONCERT BAND LINEAR, , "
"Semester: 1, Block: C","PRE-CALCULUS 12, , "
"Semester: 1, Block: D",
"Semester: 2, Block: A","PHYSICS 12, , "
"Semester: 2, Block: B","INSTRUMENTAL MUSIC 11: CONCERT BAND LINEAR, INSTRUMENTAL MUSIC 12: CONCERT BAND LINEAR, , "
"Semester: 2, Block: C","INSTRUMENTAL MUSIC 11: GUITAR, INSTRUMENTAL MUSIC 12: GUITAR, INSTRUMENTAL MUSIC: GUITAR 10, , "
"Semester: 2, Block: D","ANATOMY AND PHYSIOLOGY 12, , "
Outside,"[INSTRUMENTAL MUSIC 11: JAZZ BAND LINEAR,INSTRUMENTAL MUSIC 12: JAZZ BAND LINEAR,][COMMUNITY LEADERSHIP 10 Linear,COMMUNITY LEADERSHIP 11 Linear,COMMUNITY LEADERSHIP 12 Linear,][PEER TUTORING 10 LINEAR,PEER TUTORING 11 LINEAR,PEER TUTORING 12 LINEAR,][SCHOLARSHIP PREPARATION 12 LINEAR,]"

1028
"Semester: 1, Block: A","FRENCH 10, , "
"Semester: 1, Block: B",
"Semester: 1, Block: C","FOUNDATIONS OF MATH AND PRE-CALCULUS 10, , "
"Semester: 1, Block: D","SOCIAL STUDIES 10, , "
"Semester: 2, Block: A","FRENCH 11, , "
"Semester: 2, Block: B","EFP WRITING 10, , "
"Semester: 2, Block: C","PHYSICAL AND HEALTH EDUCATION 9 Boys, PHYSICAL AND HEALTH EDUCATION 10 Boys, , "
"Semester: 2, Block: D","SCIENCE 10, , "
Outside,

1291
"Semester: 1, Block: A",
"Semester: 1, Block: B","SCIENCE 9, , "
"Semester: 1, Block: C","ENGLISH LANGUAGE ARTS 9, , "
"Semester: 1, Block: D","ADST-Information and Communications Technologies 9, Information and Communications Technologies 10, , "
"Semester: 2, Block: A",
"Semester: 2, Block: B","PHYSICAL AND HEALTH EDUCATION 9 Boys, PHYSICAL AND HEALTH EDUCATION 10 Boys, , "
"Semester: 2, Block: C","ADST - Woodwork 9, ADST ?  WOODWORK 10, WOODWORK 11, WOODWORK 12, , "
"Semester: 2, Block: D","DRAFTING 12, ADST - Drafting 9, ADST ?  DRAFTING 10, DRAFTING 11, , "
Outside,

1609
"Semester: 1, Block: A","MARKETING AND PROMOTION 11, , "
"Semester: 1, Block: B","FOUNDATIONS OF MATH AND PRE-CALCULUS 10 HONOURS, , "
"Semester: 1, Block: C","PHYSICAL AND HEALTH EDUCATION 9 Girls, PHYSICAL AND HEALTH EDUCATION 10 Girls, , "
"Semester: 1, Block: D",
"Semester: 2, Block: A","SOCIAL STUDIES 10, , "
"Semester: 2, Block: B","EFP WRITING 10, , "
"Semester: 2, Block: C","SCIENCE 10, , "
"Semester: 2, Block: D","DANCE 9 Performance and Technique, DANCE TECHNIQUE AND PERFORMANCE 10, DANCE TECHNIQUE AND PERFORMANCE 11, DANCE TECHNIQUE AND PERFORMANCE 12, , "
Outside,"[DANCE 10: CHOREOGRAPHY Linear,DANCE 11: CHOREOGRAPHY Linear,DANCE 12: CHOREOGRAPHY Linear,DANCE 9 Choreography Linear,]"

1411
"Semester: 1, Block: A","ENGLISH 9 FOR ELL, , "
"Semester: 1, Block: B","SCIENCE 9, , "
"Semester: 1, Block: C","PHYSICAL AND HEALTH EDUCATION 9 Girls, PHYSICAL AND HEALTH EDUCATION 10 Girls, , "
"Semester: 1, Block: D","ADST-Information and Communications Technologies 9, Information and Communications Technologies 10, , "
"Semester: 2, Block: A","ENGLISH LANGUAGE ARTS 9, , "
"Semester: 2, Block: B","SOCIAL STUDIES 9, , "
"Semester: 2, Block: C",
"Semester: 2, Block: D",
Outside,

1047
"Semester: 1, Block: A","EXPLORATIONS IN SOCIAL STUDIES 11, , "
"Semester: 1, Block: B","CAREER LIFE EDUCATION 10, , "
"Semester: 1, Block: C","ENGLISH FIRST PEOPLES 12 Year, , "
"Semester: 1, Block: D","ADST ? MEDIA DESIGN 10, MEDIA DESIGN 11, MEDIA DESIGN 12, , "
"Semester: 2, Block: A","ACCOUNTING 11, ACCOUNTING 12, , "
"Semester: 2, Block: B","ANATOMY AND PHYSIOLOGY 12, , "
"Semester: 2, Block: C","PRE-CALCULUS 11, , "
"Semester: 2, Block: D","ELL Academic Literacy 11, , "
Outside,

1812
"Semester: 1, Block: A","CAREER LIFE EDUCATION 10 Linear, , "
"Semester: 1, Block: B","INSTRUMENTAL MUSIC 11: CONCERT BAND LINEAR, INSTRUMENTAL MUSIC 12: CONCERT BAND LINEAR, , "
"Semester: 1, Block: C","PRE-CALCULUS 11, , "
"Semester: 1, Block: D","LAW STUDIES 12, , "
"Semester: 2, Block: A","CAREER LIFE EDUCATION 10 Linear, , "
"Semester: 2, Block: B","INSTRUMENTAL MUSIC 11: CONCERT BAND LINEAR, INSTRUMENTAL MUSIC 12: CONCERT BAND LINEAR, , "
"Semester: 2, Block: C","COMPOSITION 11, , "
"Semester: 2, Block: D","ACCOUNTING 11, ACCOUNTING 12, , "
Outside,

1498
"Semester: 1, Block: A","AP ENGLISH LITERATURE & COMPOSITION 12, , "
"Semester: 1, Block: B","LITERARY STUDIES 12, , "
"Semester: 1, Block: C","LEARNING STRATEGIES 12, , "
"Semester: 1, Block: D","DRAMA 10, DRAMA 11, DRAMA 12, , "
"Semester: 2, Block: A","CONTEMPORARY INDIGENOUS STUDIES 12, , "
"Semester: 2, Block: B",
"Semester: 2, Block: C","CRIMINOLOGY 12, , "
"Semester: 2, Block: D","CONCERT BAND 9 - Guitar, , "
Outside,"[SCHOLARSHIP PREPARATION 12 LINEAR,]"

1326
"Semester: 1, Block: A","LIFE SCIENCES 11, , "
"Semester: 1, Block: B","CAREER LIFE EDUCATION 10, , "
"Semester: 1, Block: C","FRENCH 11, , "
"Semester: 1, Block: D","PHYSICS 11, , "
"Semester: 2, Block: A","CONTEMPORARY INDIGENOUS STUDIES 12, , "
"Semester: 2, Block: B","CHEMISTRY 11, , "
"Semester: 2, Block: C","CHEMISTRY 12, , "
"Semester: 2, Block: D","ANATOMY AND PHYSIOLOGY 12, , "
Outside,"[COMMUNITY LEADERSHIP 10,COMMUNITY LEADERSHIP 11,COMMUNITY LEADERSHIP 12,]"

1592
"Semester: 1, Block: A","ACTIVE LIVING 11 Girls, ACTIVE LIVING 12 Girls, , "
"Semester: 1, Block: B","CREATIVE WRITING 11, , "
"Semester: 1, Block: C","FOUNDATIONS OF MATHEMATICS 11, , "
"Semester: 1, Block: D","DRAMA 10, DRAMA 11, DRAMA 12, , "
"Semester: 2, Block: A",
"Semester: 2, Block: B","LIFE SCIENCES 11, , "
"Semester: 2, Block: C","EXPLORATIONS IN SOCIAL STUDIES 11, , "
"Semester: 2, Block: D","DANCE 9 Performance and Technique, DANCE TECHNIQUE AND PERFORMANCE 10, DANCE TECHNIQUE AND PERFORMANCE 11, DANCE TECHNIQUE AND PERFORMANCE 12, , "
Outside,

1286
"Semester: 1, Block: A","COMPOSITION 10 Challenge, , "
"Semester: 1, Block: B","ARTS EDUCATION 9, VISUAL ARTS: ART STUDIO 10, , "
"Semester: 1, Block: C","PHYSICAL AND HEALTH EDUCATION 9 Boys, PHYSICAL AND HEALTH EDUCATION 10 Boys, , "
"Semester: 1, Block: D","COMPUTER SCIENCE 11, COMPUTER SCIENCE 12, , "
"Semester: 2, Block: A","FOUNDATIONS OF MATH AND PRE-CALCULUS 10 CHALLENGE, , "
"Semester: 2, Block: B",
"Semester: 2, Block: C",
"Semester: 2, Block: D",
Outside,

1357
"Semester: 1, Block: A","CREATIVE WRITING 11, , "
"Semester: 1, Block: B","CAREER LIFE EDUCATION 10, , "
"Semester: 1, Block: C","ART STUDIO 11, ART STUDIO 12, , "
"Semester: 1, Block: D","PHYSICS 11, , "
"Semester: 2, Block: A","CONTEMPORARY INDIGENOUS STUDIES 12, , "
"Semester: 2, Block: B","COMPOSITION 11, , "
"Semester: 2, Block: C","CRIMINOLOGY 12, , "
"Semester: 2, Block: D","ACCOUNTING 11, ACCOUNTING 12, , "
Outside,

1227
"Semester: 1, Block: A","CHEMISTRY 11, , "
"Semester: 1, Block: B",
"Semester: 1, Block: C","PRE-CALCULUS 12 HONOURS, , "
"Semester: 1, Block: D",
"Semester: 2, Block: A","CHEMISTRY 12, , "
"Semester: 2, Block: B",
"Semester: 2, Block: C","AP CALCULUS AB 12 external credential, , "
"Semester: 2, Block: D","AP PHYSICS C (MECHANICS) 12 external credential, , "
Outside,"[PEER TUTORING 10 LINEAR,PEER TUTORING 11 LINEAR,PEER TUTORING 12 LINEAR,][SCHOLARSHIP PREPARATION 12 LINEAR,]"

1827
"Semester: 1, Block: A",
"Semester: 1, Block: B","SCIENCE 9, , "
"Semester: 1, Block: C","ENGLISH LANGUAGE ARTS 9, , "
"Semester: 1, Block: D","MATHEMATICS 9, , "
"Semester: 2, Block: A",
"Semester: 2, Block: B","INCLUSIVE INTRODUCTION TO TRADE SKILLS 9, , "
"Semester: 2, Block: C","PHYSICAL AND HEALTH EDUCATION 9 Boys, PHYSICAL AND HEALTH EDUCATION 10 Boys, , "
"Semester: 2, Block: D","ADST - Woodwork 9, ADST ?  WOODWORK 10, WOODWORK 11, WOODWORK 12, , "
Outside,

1690
"Semester: 1, Block: A","SPANISH 9, SPANISH 10, , "
"Semester: 1, Block: B","PHYSICAL AND HEALTH EDUCATION 9 Yoga for Mindfulns, YOGA FOR MINDFULNESS 10, YOGA FOR MINDFULNESS 11, YOGA FOR MINDFULNESS 12, , "
"Semester: 1, Block: C","ENGLISH LANGUAGE ARTS 9, , "
"Semester: 1, Block: D","MATHEMATICS 9, , "
"Semester: 2, Block: A",
"Semester: 2, Block: B","PHYSICAL AND HEALTH EDUCATION 9, PHYSICAL AND HEALTH EDUCATION 10, , "
"Semester: 2, Block: C","SOCIAL STUDIES 9, , "
"Semester: 2, Block: D","ARTS EDUCATION 9, VISUAL ARTS: ART STUDIO 10, , "
Outside,

1426
"Semester: 1, Block: A","JAPANESE 10, , "
"Semester: 1, Block: B","ARTS EDUCATION 9, VISUAL ARTS: ART STUDIO 10, , "
"Semester: 1, Block: C","ENGLISH LANGUAGE ARTS 9, , "
"Semester: 1, Block: D","JAPANESE 11, , "
"Semester: 2, Block: A","JAPANESE 12, , "
"Semester: 2, Block: B","SCIENCE 9, , "
"Semester: 2, Block: C",
"Semester: 2, Block: D","GERMAN 11, , "
Outside,

1678
"Semester: 1, Block: A","FRENCH 9, , "
"Semester: 1, Block: B","SCIENCE 9, , "
"Semester: 1, Block: C","ENGLISH LANGUAGE ARTS 9, , "
"Semester: 1, Block: D","ADST 9 - General Exploratns Design Innov & Inquiry, ADST-Technology Explorations 10 Design Innov & Inq, DESIGN AND INNOVATION 11, DESIGN AND INNOVATION 12, , "
"Semester: 2, Block: A","MATHEMATICS 9, , "
"Semester: 2, Block: B","ADST-Information and Communications Technologies 9, Information and Communications Technologies 10, , "
"Semester: 2, Block: C","PHYSICAL AND HEALTH EDUCATION 9 Boys, PHYSICAL AND HEALTH EDUCATION 10 Boys, , "
"Semester: 2, Block: D",
Outside,

1837
"Semester: 1, Block: A","CREATIVE WRITING 11, , "
"Semester: 1, Block: B","CAREER LIFE EDUCATION 10, , "
"Semester: 1, Block: C","ENVIRONMENTAL SCIENCE 11, , "
"Semester: 1, Block: D","COMPARATIVE CULTURES 12, , "
"Semester: 2, Block: A","ADST ? MEDIA DESIGN 10, MEDIA DESIGN 11, MEDIA DESIGN 12, , "
"Semester: 2, Block: B","PSYCHOLOGY 11, , "
"Semester: 2, Block: C",
"Semester: 2, Block: D","ACCOUNTING 11, ACCOUNTING 12, , "
Outside,"[COMMUNITY LEADERSHIP 10 Linear,COMMUNITY LEADERSHIP 11 Linear,COMMUNITY LEADERSHIP 12 Linear,]"

1557
"Semester: 1, Block: A","FRENCH 10, , "
"Semester: 1, Block: B",
"Semester: 1, Block: C","FOUNDATIONS OF MATH AND PRE-CALCULUS 10, , "
"Semester: 1, Block: D","COMPUTER SCIENCE 11, COMPUTER SCIENCE 12, , "
"Semester: 2, Block: A","SOCIAL STUDIES 10, , "
"Semester: 2, Block: B","EFP WRITING 10, , "
"Semester: 2, Block: C","PHYSICAL AND HEALTH EDUCATION 9 Boys, PHYSICAL AND HEALTH EDUCATION 10 Boys, , "
"Semester: 2, Block: D","SCIENCE 10, , "
Outside,

1481
"Semester: 1, Block: A","COMPUTER SCIENCE 11, COMPUTER SCIENCE 12, , "
"Semester: 1, Block: B","CAREER LIFE EDUCATION 10, , "
"Semester: 1, Block: C","PRE-CALCULUS 11, , "
"Semester: 1, Block: D","LAW STUDIES 12, , "
"Semester: 2, Block: A","PHYSICS 11, , "
"Semester: 2, Block: B","CHEMISTRY 11, , "
"Semester: 2, Block: C",
"Semester: 2, Block: D","CONTEMPORARY INDIGENOUS STUDIES 12 CHALLENGE, , "
Outside,

1535
"Semester: 1, Block: A","FOUNDATIONS OF MATH AND PRE-CALCULUS 10, , "
"Semester: 1, Block: B","CAREER LIFE EDUCATION 10, , "
"Semester: 1, Block: C","LEARNING STRATEGIES 11, , "
"Semester: 1, Block: D","LAW STUDIES 12, , "
"Semester: 2, Block: A","PRE-CALCULUS 11, , "
"Semester: 2, Block: B","COMPOSITION 11, , "
"Semester: 2, Block: C","CHEMISTRY 11, , "
"Semester: 2, Block: D","PSYCHOLOGY 11, , "
Outside,

1706
"Semester: 1, Block: A","ACTIVE LIVING 11 Girls, ACTIVE LIVING 12 Girls, , "
"Semester: 1, Block: B","FOUNDATIONS OF MATHEMATICS 11, , "
"Semester: 1, Block: C","LEARNING STRATEGIES 12, , "
"Semester: 1, Block: D",
"Semester: 2, Block: A","FOOD STUDIES 11, FOOD STUDIES 12, , "
"Semester: 2, Block: B","ANATOMY AND PHYSIOLOGY 12, , "
"Semester: 2, Block: C",
"Semester: 2, Block: D",
Outside,

1810
"Semester: 1, Block: A","CHEMISTRY 12, , "
"Semester: 1, Block: B","LAW STUDIES 12, , "
"Semester: 1, Block: C","PRE-CALCULUS 12 HONOURS, , "
"Semester: 1, Block: D",
"Semester: 2, Block: A","CALCULUS 12, , "
"Semester: 2, Block: B","ANATOMY AND PHYSIOLOGY 12, , "
"Semester: 2, Block: C",
"Semester: 2, Block: D","PHYSICS 12, , "
Outside,"[DANCE 10: CHOREOGRAPHY Linear,DANCE 11: CHOREOGRAPHY Linear,DANCE 12: CHOREOGRAPHY Linear,DANCE 9 Choreography Linear,]"

1533
"Semester: 1, Block: A","COMPUTER SCIENCE 11, COMPUTER SCIENCE 12, , "
"Semester: 1, Block: B","INSTRUMENTAL MUSIC 11: CONCERT BAND LINEAR, INSTRUMENTAL MUSIC 12: CONCERT BAND LINEAR, , "
"Semester: 1, Block: C",
"Semester: 1, Block: D","CHEMISTRY 12, , "
"Semester: 2, Block: A","AP COMPUTER SCIENCE A 12, , "
"Semester: 2, Block: B","INSTRUMENTAL MUSIC 11: CONCERT BAND LINEAR, INSTRUMENTAL MUSIC 12: CONCERT BAND LINEAR, , "
"Semester: 2, Block: C","FRENCH 12, , "
"Semester: 2, Block: D","PHYSICS 12, , "
Outside,"[CHORAL MUSIC 11: CONCERT CHOIR Linear,CHORAL MUSIC 12: CONCERT CHOIR Linear,CHORAL MUSIC: CONCERT CHOIR 10 Linear,CONCERT CHOIR 9 Linear,][GRAPHIC PRODUCTION 12 LINEAR,][COMMUNITY LEADERSHIP 10,COMMUNITY LEADERSHIP 11,COMMUNITY LEADERSHIP 12,]"

1634
"Semester: 1, Block: A",
"Semester: 1, Block: B","MATHEMATICS 9 CHALLENGE, , "
"Semester: 1, Block: C","FRENCH 11, , "
"Semester: 1, Block: D","ADST-Information and Communications Technologies 9, Information and Communications Technologies 10, , "
"Semester: 2, Block: A","ADST - Electronics and Robotics, ADST ?  ELECTRONICS AND ROBOTICS 10, ROBOTICS 11, ROBOTICS 12, , "
"Semester: 2, Block: B","PHYSICAL AND HEALTH EDUCATION 9 Boys, PHYSICAL AND HEALTH EDUCATION 10 Boys, , "
"Semester: 2, Block: C","ENGLISH LANGUAGE ARTS 9 CHALLENGE, , "
"Semester: 2, Block: D","SOCIAL STUDIES 9 CHALLENGE, , "
Outside,

1074
"Semester: 1, Block: A","SOCIAL STUDIES 10, , "
"Semester: 1, Block: B","FOUNDATIONS OF MATH AND PRE-CALCULUS 10 HONOURS, , "
"Semester: 1, Block: C","PHYSICAL AND HEALTH EDUCATION 9 Boys, PHYSICAL AND HEALTH EDUCATION 10 Boys, , "
"Semester: 1, Block: D","ADST ? MEDIA DESIGN 10, MEDIA DESIGN 11, MEDIA DESIGN 12, , "
"Semester: 2, Block: A","ADST - Electronics and Robotics, ADST ?  ELECTRONICS AND ROBOTICS 10, ROBOTICS 11, ROBOTICS 12, , "
"Semester: 2, Block: B","EFP WRITING 10, , "
"Semester: 2, Block: C","SCIENCE 10, , "
"Semester: 2, Block: D","DRAFTING 12, ADST - Drafting 9, ADST ?  DRAFTING 10, DRAFTING 11, , "
Outside,

1180
"Semester: 1, Block: A","COMPOSITION 11, , "
"Semester: 1, Block: B","EXPLORATIONS IN SOCIAL STUDIES 11, , "
"Semester: 1, Block: C","PRE-CALCULUS 11, , "
"Semester: 1, Block: D","PHYSICS 11, , "
"Semester: 2, Block: A","SPANISH 11, SPANISH 12, , "
"Semester: 2, Block: B","FOOD STUDIES 11, FOOD STUDIES 12, , "
"Semester: 2, Block: C","CHEMISTRY 11, , "
"Semester: 2, Block: D","ADST - Woodwork 9, ADST ?  WOODWORK 10, WOODWORK 11, WOODWORK 12, , "
Outside,

1733
"Semester: 1, Block: A","CREATIVE WRITING 11, , "
"Semester: 1, Block: B","CAREER LIFE EDUCATION 10, , "
"Semester: 1, Block: C","PRE-CALCULUS 11, , "
"Semester: 1, Block: D","COMPARATIVE CULTURES 12, , "
"Semester: 2, Block: A","COMPUTER SCIENCE 11, COMPUTER SCIENCE 12, , "
"Semester: 2, Block: B","ACTIVE LIVING 11, ACTIVE LIVING 12, , "
"Semester: 2, Block: C","CHEMISTRY 11, , "
"Semester: 2, Block: D","PHYSICS 11, , "
Outside,"[COMMUNITY LEADERSHIP 10 Linear,COMMUNITY LEADERSHIP 11 Linear,COMMUNITY LEADERSHIP 12 Linear,][COMMUNITY LEADERSHIP 10,COMMUNITY LEADERSHIP 11,COMMUNITY LEADERSHIP 12,]"

1472
"Semester: 1, Block: A","ADST ? COMPUTER STUDIES 10, COMPUTER STUDIES 11, 3D ANIMATION 12, , "
"Semester: 1, Block: B","DRAFTING 12, ADST - Drafting 9, ADST ?  DRAFTING 10, DRAFTING 11, , "
"Semester: 1, Block: C","FOUNDATIONS OF MATH AND PRE-CALCULUS 10, , "
"Semester: 1, Block: D","ADST ? MEDIA DESIGN 10, MEDIA DESIGN 11, MEDIA DESIGN 12, , "
"Semester: 2, Block: A","SOCIAL STUDIES 10, , "
"Semester: 2, Block: B","EFP WRITING 10, , "
"Semester: 2, Block: C","PHYSICAL AND HEALTH EDUCATION 9, PHYSICAL AND HEALTH EDUCATION 10, , "
"Semester: 2, Block: D","SCIENCE 10, , "
Outside,

1475
"Semester: 1, Block: A","AUTOMOTIVE TECHNOLOGY 11, AUTOMOTIVE TECHNOLOGY 12, ENGINE AND DRIVETRAIN 12, , "
"Semester: 1, Block: B","INSTRUMENTAL MUSIC 11: CONCERT BAND LINEAR, INSTRUMENTAL MUSIC 12: CONCERT BAND LINEAR, , "
"Semester: 1, Block: C","20th CENTURY WORLD HISTORY 12, , "
"Semester: 1, Block: D","LAW STUDIES 12, , "
"Semester: 2, Block: A","SKILLS EXPLORATION 12A, , "
"Semester: 2, Block: B","INSTRUMENTAL MUSIC 11: CONCERT BAND LINEAR, INSTRUMENTAL MUSIC 12: CONCERT BAND LINEAR, , "
"Semester: 2, Block: C","PSYCHOLOGY 11, , "
"Semester: 2, Block: D","ANATOMY AND PHYSIOLOGY 12, , "
Outside,"[INSTRUMENTAL MUSIC 11: JAZZ BAND LINEAR,INSTRUMENTAL MUSIC 12: JAZZ BAND LINEAR,]"

1740
"Semester: 1, Block: A",
"Semester: 1, Block: B","DRAFTING 12, ADST - Drafting 9, ADST ?  DRAFTING 10, DRAFTING 11, , "
"Semester: 1, Block: C","PHYSICAL AND HEALTH EDUCATION 9 Linear, , "
"Semester: 1, Block: D","BEGINNER BAND 9 LINEAR, CONCERT BAND 9 Linear, , "
"Semester: 2, Block: A","ADST - Electronics and Robotics, ADST ?  ELECTRONICS AND ROBOTICS 10, ROBOTICS 11, ROBOTICS 12, , "
"Semester: 2, Block: B","ADST-Information and Communications Technologies 9, Information and Communications Technologies 10, , "
"Semester: 2, Block: C","PHYSICAL AND HEALTH EDUCATION 9 Linear, , "
"Semester: 2, Block: D","BEGINNER BAND 9 LINEAR, CONCERT BAND 9 Linear, , "
Outside,"[JAZZ BAND 9 LINEAR,]"

1667
"Semester: 1, Block: A","LIFE SCIENCES 11, , "
"Semester: 1, Block: B","CAREER LIFE EDUCATION 10, , "
"Semester: 1, Block: C","LITERARY STUDIES 11, , "
"Semester: 1, Block: D","LAW STUDIES 12, , "
"Semester: 2, Block: A","WORKPLACE MATHEMATICS 10, , "
"Semester: 2, Block: B","PSYCHOLOGY 11, , "
"Semester: 2, Block: C","WORKPLACE MATHEMATICS 11, , "
"Semester: 2, Block: D","ART STUDIO 11, ART STUDIO 12, , "
Outside,

1424
"Semester: 1, Block: A","PRE-CALCULUS 12, , "
"Semester: 1, Block: B","PHYSICS 12, , "
"Semester: 1, Block: C","E-COMMERCE 12, , "
"Semester: 1, Block: D",
"Semester: 2, Block: A","CALCULUS 12, , "
"Semester: 2, Block: B","STATISTICS 12, , "
"Semester: 2, Block: C",
"Semester: 2, Block: D","ENTREPRENEURSHIP 12, , "
Outside,

1765
"Semester: 1, Block: A","COMPOSITION 11, , "
"Semester: 1, Block: B","CAREER LIFE EDUCATION 10, , "
"Semester: 1, Block: C","ENVIRONMENTAL SCIENCE 12 - CLIMATE CHANGE, , "
"Semester: 1, Block: D","LAW STUDIES 12, , "
"Semester: 2, Block: A","ACCOUNTING 11, ACCOUNTING 12, , "
"Semester: 2, Block: B","PRE-CALCULUS 11, , "
"Semester: 2, Block: C","CHEMISTRY 11, , "
"Semester: 2, Block: D","PHYSICS 11, , "
Outside,

1516
"Semester: 1, Block: A","AP ENGLISH LITERATURE & COMPOSITION 12, , "
"Semester: 1, Block: B","FRENCH 12, , "
"Semester: 1, Block: C","PRE-CALCULUS 12, , "
"Semester: 1, Block: D","LAW STUDIES 12, , "
"Semester: 2, Block: A","CONTEMPORARY INDIGENOUS STUDIES 12, , "
"Semester: 2, Block: B","COMPARATIVE CULTURES 12, , "
"Semester: 2, Block: C","20th CENTURY WORLD HISTORY 12, , "
"Semester: 2, Block: D",
Outside,"[GRAPHIC PRODUCTION 12 LINEAR,][SCHOLARSHIP PREPARATION 12 LINEAR,]"

1749
"Semester: 1, Block: A","SPANISH 9, SPANISH 10, , "
"Semester: 1, Block: B","SCIENCE 9, , "
"Semester: 1, Block: C","ENGLISH LANGUAGE ARTS 9, , "
"Semester: 1, Block: D","ADST-Information and Communications Technologies 9, Information and Communications Technologies 10, , "
"Semester: 2, Block: A","ADST - Electronics and Robotics, ADST ?  ELECTRONICS AND ROBOTICS 10, ROBOTICS 11, ROBOTICS 12, , "
"Semester: 2, Block: B","PHYSICAL AND HEALTH EDUCATION 9, PHYSICAL AND HEALTH EDUCATION 10, , "
"Semester: 2, Block: C","SOCIAL STUDIES 9, , "
"Semester: 2, Block: D",
Outside,

1109
"Semester: 1, Block: A","CAREER LIFE EDUCATION 10 Linear, , "
"Semester: 1, Block: B","INSTRUMENTAL MUSIC 11: CONCERT BAND LINEAR, INSTRUMENTAL MUSIC 12: CONCERT BAND LINEAR, , "
"Semester: 1, Block: C","LITERARY STUDIES 11, , "
"Semester: 1, Block: D","COMPUTER SCIENCE 11, COMPUTER SCIENCE 12, , "
"Semester: 2, Block: A","CAREER LIFE EDUCATION 10 Linear, , "
"Semester: 2, Block: B","INSTRUMENTAL MUSIC 11: CONCERT BAND LINEAR, INSTRUMENTAL MUSIC 12: CONCERT BAND LINEAR, , "
"Semester: 2, Block: C","CHEMISTRY 11, , "
"Semester: 2, Block: D","LAW STUDIES 12, , "
Outside,"[INSTRUMENTAL MUSIC 11: JAZZ BAND LINEAR,INSTRUMENTAL MUSIC 12: JAZZ BAND LINEAR,]"

1383
"Semester: 1, Block: A","ADST ? COMPUTER STUDIES 10, COMPUTER STUDIES 11, 3D ANIMATION 12, , "
"Semester: 1, Block: B","FOUNDATIONS OF MATH AND PRE-CALCULUS 10 HONOURS, , "
"Semester: 1, Block: C","PHYSICAL AND HEALTH EDUCATION 9 Boys, PHYSICAL AND HEALTH EDUCATION 10 Boys, , "
"Semester: 1, Block: D","ADST ?  POWER TECHNOLOGY 10, TECH ED 9: MECHANICS LD, , "
"Semester: 2, Block: A","COMPOSITION 10, , "
"Semester: 2, Block: B","SOCIAL STUDIES 10, , "
"Semester: 2, Block: C","SCIENCE 10, , "
"Semester: 2, Block: D","CONCERT BAND 9 - Guitar, , "
Outside,

1551
"Semester: 1, Block: A","AUTOMOTIVE TECHNOLOGY 11, AUTOMOTIVE TECHNOLOGY 12, ENGINE AND DRIVETRAIN 12, , "
"Semester: 1, Block: B","CAREER LIFE EDUCATION 10, , "
"Semester: 1, Block: C","FOUNDATIONS OF MATHEMATICS 11, , "
"Semester: 1, Block: D","COMPARATIVE CULTURES 12, , "
"Semester: 2, Block: A","FRENCH 11, , "
"Semester: 2, Block: B","COMPOSITION 11, , "
"Semester: 2, Block: C","CHEMISTRY 11, , "
"Semester: 2, Block: D","SKILLS EXPLORATION 11A, , "
Outside,

1194
"Semester: 1, Block: A","SOCIAL STUDIES 10, , "
"Semester: 1, Block: B","DRAFTING 12, ADST - Drafting 9, ADST ?  DRAFTING 10, DRAFTING 11, , "
"Semester: 1, Block: C","PHYSICAL AND HEALTH EDUCATION 9 Boys, PHYSICAL AND HEALTH EDUCATION 10 Boys, , "
"Semester: 1, Block: D",
"Semester: 2, Block: A","WORKPLACE MATHEMATICS 10, , "
"Semester: 2, Block: B","EFP WRITING 10, , "
"Semester: 2, Block: C","SCIENCE 10, , "
"Semester: 2, Block: D",
Outside,

1819
"Semester: 1, Block: A",
"Semester: 1, Block: B","FRENCH 12, , "
"Semester: 1, Block: C","PHYSICAL AND HEALTH EDUCATION 9 Linear, , "
"Semester: 1, Block: D","BEGINNER BAND 9 LINEAR, CONCERT BAND 9 Linear, , "
"Semester: 2, Block: A",
"Semester: 2, Block: B","ADST-Information and Communications Technologies 9, Information and Communications Technologies 10, , "
"Semester: 2, Block: C","PHYSICAL AND HEALTH EDUCATION 9 Linear, , "
